-- Parameters range: 
svm_kernel ; ['rbf', 'sigmoid']

-- Best parameters: 
svm_kernel ; rbf
mode ; 0.05

-- Run details: 
run_id;train_acc;valid_acc;test_acc;epoch;svm_kernel
0;1.0;0.9179298245614035;0.9079365079365079;0.0;rbf
1;1.0;0.9233684210526316;0.9296296296296296;0.0;sigmoid
2;1.0;0.9128070175438596;0.9253968253968253;0.0;sigmoid
3;1.0;0.9046315789473685;0.9428571428571427;0.0;rbf
4;1.0;0.9286315789473685;0.9301587301587302;0.0;rbf
5;1.0;0.9258245614035088;0.9253968253968254;0.0;rbf
6;1.0;0.9391929824561404;0.9084656084656085;0.0;rbf
7;1.0;0.920561403508772;0.9264550264550264;0.0;sigmoid
8;1.0;0.9206315789473685;0.9291005291005291;0.0;sigmoid
9;1.0;0.9181052631578949;0.9291005291005291;0.0;sigmoid
MEAN;1.0;0.9211684210526314;0.9254497354497355;0.0;
STD;0.0;0.008780726115955477;0.009826039303956582;0.0;

