-- Parameters range: 
svm_kernel ; ['rbf', 'sigmoid']

-- Best parameters: 
svm_kernel ; rbf
mode ; 0.08

-- Run details: 
run_id;train_acc;valid_acc;test_acc;epoch;svm_kernel
0;1.0;0.9698417721518988;0.9772727272727273;0.0;rbf
1;1.0;0.9799050632911392;0.9676767676767677;0.0;sigmoid
2;1.0;0.974873417721519;0.9727272727272729;0.0;rbf
3;1.0;0.9773101265822784;0.9696969696969697;0.0;rbf
4;1.0;0.9647784810126583;0.9818181818181818;0.0;rbf
5;1.0;0.9647151898734176;0.9702020202020203;0.0;rbf
6;1.0;0.9773101265822784;0.9757575757575758;0.0;sigmoid
7;1.0;0.9799050632911392;0.9707070707070707;0.0;rbf
8;1.0;0.9672468354430379;0.9803030303030302;0.0;rbf
9;1.0;0.9723101265822784;0.9737373737373737;0.0;rbf
MEAN;1.0;0.9728196202531647;0.973989898989899;0.0;
STD;0.0;0.005616753421983635;0.004473333565980872;0.0;

